Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_52210005elC         | MFH           | residential       |            355.5 |             1111.0 |           0.203 |          0.213 |    8746.1 |        10223.9 |            -1477.8 |    -14.5%
DEBW_5221000647b         | MFH           | residential       |            334.4 |             1044.9 |           0.227 |          0.209 |    8387.0 |         9796.0 |            -1409.0 |    -14.4%
DEBW_52210006NNm         | RH            | residential       |            273.0 |              853.3 |           0.212 |          0.321 |    6563.5 |         7657.4 |            -1093.9 |    -14.3%
DEBW_52210004zDV         | EFH           | residential       |            191.0 |              596.9 |           0.243 |          0.176 |    5041.1 |         5877.6 |             -836.5 |    -14.2%
DEBW_52210004HpC         | MFH           | residential       |            288.0 |              900.1 |           0.268 |          0.208 |    7454.2 |         8680.4 |            -1226.2 |    -14.1%
DEBW_52210004d3g         | MFH           | residential       |            340.8 |             1065.0 |           0.185 |          0.218 |    8133.4 |         9469.9 |            -1336.5 |    -14.1%
DEBW_52210003uZg         | MFH           | residential       |            311.6 |              973.9 |           0.260 |          0.211 |    8181.5 |         9512.2 |            -1330.7 |    -14.0%
DEBW_52210006Isp         | MFH           | residential       |            212.9 |              665.2 |           0.330 |          0.210 |    6668.3 |         7735.9 |            -1067.6 |    -13.8%
DEBW_52210005KyO         | MFH           | residential       |            406.1 |             1269.1 |           0.240 |          0.211 |   10940.2 |        12691.2 |            -1751.0 |    -13.8%
DEBW_52210005hJf         | MFH           | residential       |            181.4 |              566.8 |           0.372 |          0.204 |    5927.5 |         6874.0 |             -946.5 |    -13.8%
DEBW_52210005dnU         | EFH           | residential       |            157.6 |              492.4 |           0.264 |          0.172 |    4452.4 |         5159.2 |             -706.8 |    -13.7%
DEBW_52210005JfZ         | MFH           | residential       |            400.9 |             1253.0 |           0.225 |          0.212 |   10456.0 |        12115.2 |            -1659.2 |    -13.7%
DEBW_52210004dQC         | MFH           | residential       |            863.1 |             2697.3 |           0.173 |          0.222 |   19729.6 |        22834.8 |            -3105.2 |    -13.6%
DEBW_52210004dvl         | MFH           | residential       |            448.1 |             1400.3 |           0.238 |          0.211 |   11495.8 |        13282.5 |            -1786.7 |    -13.5%
DEBW_522100050y5         | MFH           | residential       |            244.4 |              763.7 |           0.284 |          0.206 |    6645.0 |         7660.5 |            -1015.5 |    -13.3%
DEBW_522100054Ih         | MFH           | residential       |            697.1 |             2178.5 |           0.157 |          0.225 |   16299.3 |        18771.7 |            -2472.4 |    -13.2%
DEBW_52210004e9F         | MFH           | residential       |            496.2 |             1550.5 |           0.229 |          0.203 |   12724.6 |        14652.4 |            -1927.8 |    -13.2%
DEBW_52210004Ihn         | MFH           | residential       |            527.7 |             1649.0 |           0.231 |          0.211 |   13959.9 |        16052.4 |            -2092.5 |    -13.0%
DEBW_52210005LZh         | MFH           | residential       |            313.7 |              980.2 |           0.240 |          0.212 |    8707.8 |        10007.5 |            -1299.7 |    -13.0%
DEBW_52210005ela         | MFH           | residential       |            301.5 |              942.2 |           0.263 |          0.212 |    7958.7 |         9142.2 |            -1183.5 |    -12.9%
DEBW_52210004yr8         | MFH           | residential       |            202.2 |              631.9 |           0.308 |          0.208 |    5932.0 |         6813.1 |             -881.1 |    -12.9%
DEBW_522100050H1         | EFH           | residential       |             53.9 |              116.1 |           0.339 |          0.171 |    1545.4 |         1774.9 |             -229.5 |    -12.9%
DEBW_52210004Faf         | MFH           | residential       |            203.9 |              637.3 |           0.339 |          0.203 |    6274.6 |         7204.8 |             -930.2 |    -12.9%
DEBW_52210005ynV         | RH            | residential       |             84.6 |              189.3 |           0.310 |          0.312 |    1797.3 |         2063.6 |             -266.3 |    -12.9%
DEBW_52210005k3y         | MFH           | residential       |            326.4 |             1019.9 |           0.219 |          0.213 |    8048.4 |         9239.0 |            -1190.6 |    -12.9%
DEBW_52210005K5d         | EFH           | residential       |            183.4 |              573.2 |           0.241 |          0.172 |    4906.1 |         5630.1 |             -724.0 |    -12.9%
