Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_52210006KbP         | MFH           | residential       |            285.1 |              890.8 |           0.263 |          0.207 |    7093.7 |         9348.3 |            -2254.6 |    -24.1%
DEBW_52210004HiD         | MFH           | residential       |            400.2 |             1250.6 |           0.230 |          0.210 |    9346.9 |        12308.8 |            -2961.9 |    -24.1%
DEBW_52210003uss         | MFH           | residential       |            426.3 |             1332.1 |           0.152 |          0.180 |    8533.3 |        11226.1 |            -2692.8 |    -24.0%
DEBW_52210004GDQ         | MFH           | residential       |            408.0 |             1275.1 |           0.178 |          0.215 |    8370.7 |        10934.8 |            -2564.1 |    -23.4%
DEBW_52210004evV         | MFH           | residential       |            445.0 |             1390.7 |           0.221 |          0.209 |   10069.5 |        13144.1 |            -3074.6 |    -23.4%
DEBW_5221000518C         | MFH           | residential       |            548.3 |             1482.5 |           0.180 |          0.180 |   10264.6 |        13395.7 |            -3131.1 |    -23.4%
DEBW_522100063eT         | MFH           | residential       |           3143.4 |             8185.4 |           0.092 |          0.180 |   44087.5 |        57507.9 |           -13420.4 |    -23.3%
DEBW_52210005doZ         | MFH           | residential       |            324.2 |             1013.1 |           0.239 |          0.210 |    7657.7 |         9972.2 |            -2314.5 |    -23.2%
DEBW_52210006GkA         | MFH           | residential       |            360.6 |             1126.7 |           0.216 |          0.212 |    8360.2 |        10872.9 |            -2512.7 |    -23.1%
DEBW_522100051DN         | MFH           | residential       |            163.8 |              511.8 |           0.239 |          0.211 |    4096.6 |         5322.9 |            -1226.3 |    -23.0%
DEBW_52210003vBM         | MFH           | residential       |            376.4 |             1176.1 |           0.254 |          0.205 |    9140.8 |        11875.6 |            -2734.8 |    -23.0%
DEBW_52210006Krt         | RH            | residential       |            166.7 |              521.1 |           0.319 |          0.317 |    4169.0 |         5398.9 |            -1229.9 |    -22.8%
DEBW_52210003rIo         | RH            | residential       |            166.8 |              521.1 |           0.350 |          0.312 |    4781.5 |         6188.6 |            -1407.1 |    -22.7%
DEBW_52210005JLO         | MFH           | residential       |            251.3 |              785.4 |           0.286 |          0.205 |    6556.0 |         8453.7 |            -1897.7 |    -22.4%
DEBW_52210005dgg         | MFH           | residential       |            165.1 |              515.8 |           0.267 |          0.223 |    4691.5 |         6023.2 |            -1331.7 |    -22.1%
DEBW_522100050wu         | MFH           | residential       |            430.5 |             1345.2 |           0.225 |          0.204 |    9857.8 |        12619.2 |            -2761.4 |    -21.9%
DEBW_52210003tNq         | MFH           | residential       |            244.1 |              762.8 |           0.310 |          0.202 |    6651.2 |         8514.1 |            -1862.9 |    -21.9%
DEBW_52210005LJS         | MFH           | residential       |            300.0 |              937.3 |           0.242 |          0.208 |    6961.0 |         8883.1 |            -1922.1 |    -21.6%
DEBW_52210005MRo         | RH            | residential       |            163.5 |              511.0 |           0.351 |          0.310 |    4198.7 |         5348.6 |            -1149.9 |    -21.5%
DEBW_52210005eg5         | MFH           | residential       |            310.4 |              970.0 |           0.240 |          0.210 |    7498.0 |         9528.6 |            -2030.6 |    -21.3%
DEBW_52210004Lja         | MFH           | residential       |            472.1 |             1475.3 |           0.216 |          0.212 |   11451.7 |        14549.0 |            -3097.3 |    -21.3%
DEBW_52210005KEF         | MFH           | residential       |           2050.4 |             6407.4 |           0.138 |          0.213 |   39471.0 |        50134.4 |           -10663.4 |    -21.3%
DEBW_52210005fRo         | MFH           | residential       |            325.1 |             1016.0 |           0.194 |          0.229 |    7121.5 |         9027.8 |            -1906.3 |    -21.1%
DEBW_52210003sUv         | RH            | residential       |            153.1 |              478.3 |           0.211 |          0.395 |    3713.5 |         4703.2 |             -989.7 |    -21.0%
DEBW_52210005PRs         | MFH           | residential       |            364.1 |             1137.7 |           0.376 |          0.221 |   12189.3 |        15402.5 |            -3213.2 |    -20.9%
DEBW_52210004xrI         | MFH           | residential       |            297.4 |              929.4 |           0.221 |          0.225 |    7402.4 |         9339.3 |            -1936.9 |    -20.7%
DEBW_52210005J24         | MFH           | residential       |            559.7 |             1553.9 |           0.208 |          0.194 |   10175.4 |        12837.2 |            -2661.8 |    -20.7%
DEBW_52210006JsB         | MFH           | residential       |            434.9 |             1359.2 |           0.212 |          0.214 |   10297.3 |        12956.2 |            -2658.9 |    -20.5%
DEBW_52210005g5H         | EFH           | residential       |             85.5 |              196.5 |           0.247 |          0.173 |    1900.2 |         2390.6 |             -490.4 |    -20.5%
DEBW_522100050Oj         | MFH           | residential       |            216.4 |              676.1 |           0.234 |          0.213 |    5232.6 |         6564.9 |            -1332.3 |    -20.3%
DEBW_52210005gvh         | EFH           | residential       |            335.5 |             1048.4 |           0.155 |          0.183 |    7591.0 |         9522.7 |            -1931.7 |    -20.3%
DEBW_52210006Hkl         | EFH           | residential       |            316.7 |              989.8 |           0.180 |          0.171 |    7613.6 |         9540.6 |            -1927.0 |    -20.2%
DEBW_52210006HXy         | EFH           | residential       |            192.3 |              600.8 |           0.244 |          0.200 |    5421.7 |         6787.9 |            -1366.2 |    -20.1%
DEBW_52210005evc         | MFH           | residential       |            411.7 |             1286.5 |           0.197 |          0.213 |    9154.1 |        11444.8 |            -2290.7 |    -20.0%
DEBW_522100054BV         | MFH           | residential       |            216.2 |              675.7 |           0.229 |          0.221 |    5324.9 |         6643.4 |            -1318.5 |    -19.8%
DEBW_52210003xIr         | RH            | residential       |            191.6 |              598.6 |           0.324 |          0.303 |    5239.2 |         6524.5 |            -1285.3 |    -19.7%
DEBW_52210004GPg         | MFH           | residential       |            338.7 |             1058.6 |           0.200 |          0.213 |    7788.5 |         9671.6 |            -1883.1 |    -19.5%
DEBW_52210004IuQ         | MFH           | residential       |            311.8 |              974.2 |           0.230 |          0.221 |    7453.8 |         9251.9 |            -1798.1 |    -19.4%
